PlotNumber,PlotId,Parameter, Year, Range
6,SEG06,rH_200,2009,01-05
10,SEG10,rH_200,2009,6
14,SEG14,rH_200,2009,4
21,SEG21,rH_200,2009,03-04
22,SEG22,rH_200,2009,6
43,SEG43,rH_200,2009,03-05
49,SEG49,rH_200,2009,06-07
4,SEG04,rH_200,2011,02-12
35,SEG35,rH_200,2011,01-10
43,SEG43,rH_200,2011,08-10
3,SEG03,rH_200,2012,11-12
18,SEG18,rH_200,2012,02-03
19,SEG19,rH_200,2012,09-10
20,SEG20,rH_200,2012,6
21,SEG21,rH_200,2012,10
22,SEG22,rH_200,2012,06-07
28,SEG28,rH_200,2012,04-08
29,SEG29,rH_200,2012,8
35,SEG35,rH_200,2012,09-12
36,SEG36,rH_200,2012,5
42,SEG42,rH_200,2012,01-05
47,SEG47,rH_200,2012,08-10
4,SEG04,Ta_10,2009,1
8,SEG08,Ta_10,2009,03-04
16,SEG16,Ta_10,2009,03-04
16,SEG16,Ta_10,2009,7
27,SEG27,Ta_10,2009,4
35,SEG35,Ta_10,2009,10
48,SEG48,Ta_10,2009,6
49,SEG49,Ta_10,2009,06-07
11,SEG11,Ta_10,2010,01-12
16,SEG16,Ta_10,2010,03-12
27,SEG27,Ta_10,2010,01-12
43,SEG43,Ta_10,2010,09-12
35,SEG35,Ta_10,2011,10-11
43,SEG43,Ta_10,2011,01-12
32,SEG32,Ta_10,2012,01-12
43,SEG43,Ta_10,2012,01-04
32,SEG32,Ta_200,2009,01-02
33,SEG33,Ta_200,2009,01-03
43,SEG43,Ta_200,2009,03-05
35,SEG35,Ta_200,2011,01-12
43,SEG43,Ta_200,2011,09-11
4,SEG04,Ts_5,2009,01-02
8,SEG08,Ts_5,2009,03-04
9,SEG09,Ts_5,2009,01-03
15,SEG15,Ts_5,2009,01-03
15,SEG15,Ts_5,2009,10-12
16,SEG16,Ts_5,2009,03-09
25,SEG25,Ts_5,2009,5
27,SEG27,Ts_5,2009,4
35,SEG35,Ts_5,2009,09-12
36,SEG36,Ts_5,2009,01-03
40,SEG40,Ts_5,2009,7
46,SEG46,Ts_5,2009,07-12
8,SEG08,Ts_5,2010,01-12
11,SEG11,Ts_5,2010,01-12
16,SEG16,Ts_5,2010,04-11
17,SEG17,Ts_5,2010,01-03
27,SEG27,Ts_5,2010,01-12
42,SEG42,Ts_5,2010,01-02
45,SEG45,Ts_5,2010,01-02
28,SEG28,Ts_5,2011,04-10
7,SEG07,Ts_5,2012,12
3,SEG03,Ts_10,2009,01-05
4,SEG04,Ts_10,2009,01-02
5,SEG05,Ts_10,2009,02-03
8,SEG08,Ts_10,2009,01-04
9,SEG09,Ts_10,2009,10-12
11,SEG11,Ts_10,2009,01-05
14,SEG14,Ts_10,2009,01-03
15,SEG15,Ts_10,2009,01-03
16,SEG16,Ts_10,2009,03-07
19,SEG19,Ts_10,2009,06-12
24,SEG24,Ts_10,2009,12
25,SEG25,Ts_10,2009,2
25,SEG25,Ts_10,2009,5
26,SEG26,Ts_10,2009,01-03
27,SEG27,Ts_10,2009,01-04
31,SEG31,Ts_10,2009,12
35,SEG35,Ts_10,2009,09-12
36,SEG36,Ts_10,2009,01-03
40,SEG40,Ts_10,2009,7
46,SEG46,Ts_10,2009,07-12
2,SEG02,Ts_10,2010,1
5,SEG05,Ts_10,2010,1
5,SEG05,Ts_10,2010,10-12
8,SEG08,Ts_10,2010,01-05
11,SEG11,Ts_10,2010,01-12
13,SEG13,Ts_10,2010,1
15,SEG15,Ts_10,2010,01-12
17,SEG17,Ts_10,2010,01-03
23,SEG23,Ts_10,2010,1
26,SEG26,Ts_10,2010,03-12
27,SEG27,Ts_10,2010,01-12
32,SEG32,Ts_10,2010,1
33,SEG33,Ts_10,2010,1
36,SEG36,Ts_10,2010,1
37,SEG37,Ts_10,2010,1
38,SEG38,Ts_10,2010,1
39,SEG39,Ts_10,2010,1
40,SEG40,Ts_10,2010,1
40,SEG40,Ts_10,2010,06-08
42,SEG42,Ts_10,2010,1
43,SEG43,Ts_10,2010,1
43,SEG43,Ts_10,2010,09-12
44,SEG44,Ts_10,2010,1
45,SEG45,Ts_10,2010,1
49,SEG49,Ts_10,2010,1
50,SEG50,Ts_10,2010,1
28,SEG28,Ts_10,2011,04-12
